code	en_US	de_DE	fr_FR	nl_NL	hr_HR	sl_SI
Please contact %sCustomer Service%s for assistance.	Please contact %sCustomer Service%s for assistance.			Voor hulp kunt U contact opnemen met %sklantenservice%s.	Molimo javite se slu¾bi %skorisnièke podr¹ke%s za pomoæ	Prosimo kontaktirajte slu¾bo %uporabni¹ke podpore% za pomoè
Please either	Please either			Kiest U alstublieft	Molimo Vas, ili	Prosimo, ali
Please select an order below to continue with the return process.	Please select an order below to continue with the return process.			Selecteer een order en ga verder met het retourneringsproces.	Odaberite narud¾bu koju ¾elite vratiti	Izberite naroèilo, ki ga ¾elite povrniti
Please try your request again.	Please try your request again.			Probeer nog een keer a.u.b.	Poku¹ajte ponovno poslati zahtjev.	Poskusite zahtevo poslati ¹e enkrat.
Please use the information below to process your return	Please use the information below to process your return			Gebruik onderstaande informatie voor uw retourzending	Koristite navedene podatke pri povratu	Uporabite navedene podatke pri povraèilu
Please use your browser's back button to return to the order and select at least one item from the order to return.	Please use your browser's back button to return to the order and select at least one item from the order to return.			Gebruik de browser's 'Terug'-knop om terug te keren naar de order en selecteer minimaal een artikel dat U wilt retourneren.	Koristite "Natrag" ("Back") tipku, kako bi se vratili na stranicu s narud¾bom i odberite barem jedan artikl koji ¾elite vratiti.	Uporabite "Nazaj" ("Back") tipko v Va¹em brskalniku da bi se vrnili na stran z naroèilom in izberite vsaj en artikel, ki bi ga ¾eleli vrniti.
Please use your browser's back to enter a more appropriate value.	Please use your browser's back to enter a more appropriate value.			Gebruik de browser's 'Terug'-knop en vul een geschiktere waarde in.	Moliomo vratite se tipkom "Nazad" ("Back") u Va¹em pregledniku i upi¹ite prikladnu vrijednost	Prosimo uporabite "Nazaj" ("Back") gumb v Va¹em brskalniku in upi¹ite primerno vrednost.
Please verify the information below and click the <b>'Place Order'</b> button to process your order.	Please verify the information below and click the <b>'Place Order'</b> button to process your order.			Controleert U alstublieft onderstaande gegevens en klik vervolgens de <b>"Plaats Order"</b> knop om uw bestelling te verwerken.	Molimo provjerite podatke i pritisnite <b>'Naruèi'</b>	Prosimo da preverite podatke in pritisnete <b>'Naroèi</b>
Please wait					Molimo prièekajte	Prosimo poèakajte
Post Anonymously	Post Anonymously			Anoniem verzenden	Po¹alji anonimno	Po¹lji anonimno
Postal Billing	Postal Billing				Pouzeæem	Pri prevzemu
Posted on	Posted on				Poslano	Poslano
Powered by Interchange	Powered by Interchange				Powered by Interchange	Powered by Interchange
Preview	Preview				Pregled	Predogled
Previous	Previous			Vorige	Prethodna	Prej¹nja
Price	Price	Preis		Prijs	Cijena	Cena
PriceDivide	1	0.5409	0.1632		0.1701	0.7906
Privacy Policy	Privacy Policy				Privatnost podataka	Varovanje osebnih podatkov
Problem	Problem			Probleem	Problem	Problem
Process Order Return	Process Order Return			Verwerken retourzending	Obrada povrata narud¾be	Obdelava povraèila naroèila
Product	Product	Artikel			Proizvod	Izdelek
Product Views All	Product Views All					
ProductFiles						
Products		Artikel			Proizvodi	Izdelki
Put me on these mail lists (if any)	Put me on these mail lists (if any)			Plaats mij op deze emaillijsten (indien aanwezig)	®elim se pretplatit na slijedeæe mailing liste	®elim se naroèiti na naslednje po¹tne sezname
Put me on your email list of infrequent offers	Put me on your email list of infrequent offers			Plaats mij op uw emaillijst van niet frequente aanbiedingen		
QTY<BR>TOTAL	QTY<BR>TOTAL			TOTAAL<BR>AANTAL	KOL<BR>UKUPNO	KOL<BR>SKUPAJ
QUANTITY PRICING	QUANTITY PRICING			KWANTUMPRIJZEN	KOLIÈINSKA CIJENA	KOLIÈINSKA CENA
Qty	Qty	Anz.		Aantal	Kol.	Kol.
Qty Total					Ukupno art.	©t. artiklov
Quan	Quan			Aantal	Kolièina	Kolièina
Quantity	Quantity	Anzahl		Aantal	Kolièina	Kolièina
Quantity Discounts	Quantity Discounts			Kwantumkortingen	Kolièinski popust	Kolièinski popust
RMA Number	RMA Number			RMA nummer	RMA broj	RMA ¹tevilka
Read more	Read more					
Recalculate					Preraèunaj	Preraèunaj
Recurring Orders	Recurring Orders			Herhalingsorders	Trajne narud¾be	Trajna naroèila
Regular price	Regular price			Normale prijs	Redovna cijena	Redna cena
Remove	Remove	Löschen		Verwijder	Ukloni	Odstrani
Reply	Reply			Antwoord	Odgovori	Odgovori
Requested Product Unavailable	Requested Product Unavailable				Proizvod nije dostupan	Izdelek je na zalogi
Residential?					Adresa stana?	Adresa stanovanja?
Return	Return			Retour	Povrat	Povraèilo
Return Info	Return Info			Informatie retourzending	Informacije o povratu	Informacije o povraèilu
Return Selected Items	Return Selected Items			Retourneer geselecteerde producten	Povrat odabranih artikala	Povraèilo izbranih artiklov
Return request received.	Return request received.			Verzoek voor retourzending ontvangen.	Zahtjev za povrat zaprimljen	Zahteva za povraèilo sprejeta
Returns	Returns			Retour producten	Povrati	Povraèila
Review your order details					Provjerite narud¾bu	Preverite naroèilo
Routing Number	Routing Number					
SALES TAX	SALES TAX			BTW	PDV	DDV
SEARCH		SUCHEN			TRA®I	I©ÈI
SECURITY PROBLEM	SECURITY PROBLEM			BEVEILIGINGSPROBLEEM	SIGURNOSNI PROBLEM	VARNOSTNA TE®AVA
SHIPPING	SHIPPING			VERZENDING	DOSTAVA	DOSTAVA
SHIPPING<BR>HANDLING	SHIPPING<BR>HANDLING			VERZENDING<BR>BEHANDELING	DOSTAVA<BR>OTPREMA	DOSTAVA<BR>ODPREMA
SIZE	SIZE			MAAT	VELIÈINA	VELIKOST
SKU	SKU			Art.Nr.	©ifra art.	©ifra art.
SSL/HTTPS, or your browser doesn't handle SSL.						
STATUS	STATUS			STATUS	STATUS	STATUS
STOCK_ALERT_PAR1	Please complete the form below and we will contact you once the item you have selected becomes available. This is a complementary feature         and you are not in any way obligated to purchase the item.			Als U onderstaand formulier invult zullen wij U berichten zodra het door U geselecteerde artikel weer voorradig is. Dit is een aanvullende dienst en U bent op geen enkele wijze verplicht om het artikel te kopen.		
STOCK_ALERT_PAR2	You may also pre-order the item. When the item becomes available, you will be        notified via email and the order will be shipped the same day.			U mag het product ook vooruit bestellen. Zodra het product op voorraad is sturen wij U een kennisgeving per email en het artikel zal dezelfde dag worden verzonden. 	Proizvod mo¾ete dobiti i u prednarud¾bi. Kad proizvod postane dostupan, obavijestit æemo Vas putem elektronske po¹e i isti dan isporuèiti po¹iljku.	Izdelek lahko dobite tudi preko prednaroèila. Ko dobimo izdelek, Vas o tem obvestimo po elektronski po¹ti in isti dan po¹ljemo naroèeno.
SUBTOTAL	SUBTOTAL			SUBTOTAAL	UKUPNO	SKUPAJ
Sales Tax	Sales Tax			Btw	PDV	DDV
Same shipping address	Same shipping address			Hetzelfde verzendadres	Ista adresa za dostavu	Enaka adresa za dostavo
Save	Save			Opslaan	Spremi	Shrani
Save Acct. Info	Save Acct. Info			Opslaan rekeninginformatie	Spremi podatke o raèunu	Shrani podatke o raèunu
Save Cart	Save Cart			Winkelwagen opslaan	Spremi ko¹aricu	Shrani ko¹arico
Save This Cart	Save This Cart			Deze winkelwagen opslaan	Spremi ovu ko¹aricu	Shrani to ko¹arico
Save and Checkout	Save and Checkout			Opslaan en naar kassa	Spremi i idi na blagajnu	Shrani in pojdi na blagajno
Saved Carts	Saved Carts			Opgeslagen winkelwagen	Spremljene ko¹arice	Shranjene ko¹arice
Saved Carts / Recurring Orders	Saved Carts / Recurring Orders			Opgeslagen winkelwagens / herhalingsorders	Spremljenje ko¹arice / Trajne narud¾be	Shranjene ko¹arice / Trajna naroèila
Saved Carts/Recurring Orders					Spremljene ko¹arice/Trajne narud¾be	Shranjene ko¹arice/Trajna naroèila
Search	Search			Zoeken	Pretra¾ivanje	Iskanje
Search Go	Search Go			Zoek nu	Pretra¾i	I¹èi
Search by Category	Search by Category			Zoek op categorie	Tra¾i po kategoriji	I¹èi po kategoriji
Search by Field	Search by Field			Zoek op veld	Tra¾i po polju	I¹èi po polju
Search by Price					Tra¾i po cijeni	I¹èi po ceni
Search for	Search for			Zoek voor	Tra¾i	I¹èi
Search results	Search results	Suchergebnisse		Zoekresultaten	Rezultati pretra¾ivanja	Rezultati iskanja
See also	See also			Zie ook	Pogledajte i	Oglejte si tudi
See also...	See also...			Zie ook...	Pogledajte i...	Oglejte si tudi...
See...	See...			Zie...	Pogledajte...	Oglejte si...
Select Shipping					Izbor dostave	Izbira dostave
Select country					Izbor dr¾ave	Izbira dr¾ave
Send an email copy of my receipt	Send an email copy of my receipt			Stuur een copie per email	Po¹aljite dvojnik raèuna elektronièkom po¹to	Po¹ljite kopijo raèuna po elektronski po¹ti
Separate shipping	Separate shipping			Separate verzending	Odvojena dostava	Loèena dostava
Separate shipping addresses	Separate shipping addresses			Separate verzendadressen	Odvojene adrese za dostavu	Loèene adrese za dostavo
September		September	Septembre	September	rujan	september
Service					Usluge	Storitve
Set As Recurring Order	Set As Recurring Order			Bewaar als herhalingsorder	Postavi kao trajnu narud¾bu	Nastavi kot trajno naroèilo
Ship and bill to					Dostava i plaæanje:	Dostava in plaèilo:
Shipping	Shipping			Verzending	Dostava	Dostava
Shipping Address	Shipping Address			Verzendadres	Adresa za dostavu	Adresa za dostavo
Shipping Address Added	Shipping Address Added			Verzendadres toegevoegd	Adresa za dostavu dodana	Adresa za dostavo dodana
Shipping Address Removed	Shipping Address Removed			Verzendadres verwijderd	Adresa za dostavu uklonjena	Adresa za dostavo izbrisana
Shipping Addresses	Shipping Addresses			Verzendadressen	Adrese za dostavu	Adrese za dostavo
Shipping Country	Shipping Country			Verzendland	Dr¾ava za dostavu	Dr¾ava za dostavo
Shipping Method	Shipping Method			Verzendmethode	Naèin dostave	Naèin dostave
Shipping Weight	Shipping Weight			Verzendgewicht	Te¾ina za dostavu	Dostavna te¾a
Shipping method	Shipping method			Verzendwijze	Naèin dostave	Naèin dostave
Shipping selection					Izbor dostave	Izbira dostave
Shipping weight					Te¾ina za dostavu	Dostavna te¾a
Shopping Cart	Shopping Cart			Winkelwagen	Ko¹arica	Nakupovalna ko¹arica
Show All Subcategories	Show All Subcategories			Toon alle sub-categorieen	Prika¾i sve podkategorije	Prika¾i vse podkategorije
Something went wrong when mailing, perhaps a typo in your email address?	Something went wrong when mailing, perhaps a typo in your email address?			Er is iets fout gegaan bij het versturen van de email. Misschien een typefout in uw emailadres?	Dogodila se pogre¹ka pri dostavi po¹te. Provjerite svoju adresu?	Zgodila se je napaka pri po¹iljanju elektronske po¹te. Mogoèe ste vnesli napaèno adreso?
Sorry, no match for that. Try again?	Sorry, no match for that. Try again?			Sorry, daarvoor zijn geen resultaten gevonden. Opnieuw proberen?	Na¾alost, pretraga nije urodila rezultatima. Poku¹ajte ponovno?	Na¾alost, iskanje ni vrnilo nobenih rezultatov. Poskusite znova?
Sorry, no matches for	Sorry, no matches for			Sorry, geen resultaten voor	Na¾alost, nema rezultata za	Na¾alost, ni rezultatov za
Sorry, no matches for <B>%s</B>.	Sorry, no matches for <B>%s</B>.			Sorry, geen zoekresultaten gevonden voor <B>%s</B>.	Na¾alost, nema rezultata za <B>%s</B>	Na¾alost, ni rezultatov za <B>%s</B>
Sorry, the page (%s) was not found	Sorry, the page (%s) was not found			Sorry, de pagina (%s) is niet gevonden	Na¾alost, stranica (%s) ne postoji	Na¾alost, stran (%s) ne obstaja
Specials	Specials			Aanbiedingen	Posebna ponuda	Posebna ponudba
State/Province	State/Province			Staat/Provincie	Dr¾ava/pokrajina	Dr¾ava/regija
Stock	Stock			Voorraad	Zalihe	Zaloge
Stock Alert Request	Stock Alert Request			Op voorraadmelding	Zahtijev za obavijest o zalihama	Zahteva za obvestilo o zalogah
Stock Alerting	Stock Alerting			Op voorraad melden	Obavje¹tavanje o zalihama	Obve¹èanje o zalogah
Stop Shopping	Stop Shopping			Stoppen met winkelen	Prekini kupovinu	Prenehaj z nakupom
Story	Story			Commentaar	Komentar	Komentar
Subject	Subject			Onderwerp	Tema	Zadeva
Submit	Submit			Verzend	Po¹alji	Po¹lji
Submit Request	Submit Request			Verstuur verzoek	Po¹alji zahtjev	Po¹lji zahtevo
Subtotal	Subtotal			Subtotaal	Ukupno	Skupaj
TOTAL	TOTAL			TOTAAL	ZA NAPLATU	ZA PLAÈILO
Take our	Take our			Doe ons	Kako bi saznali Va¹e mi¹ljenje, poma¾e nam	Da bi izvedeli Va¹e mnenje, pomaga nam
Thank you for ordering from us!	Thank you for ordering from us!				Hvala ¹to ste kupovali kod nas!	Hvala za va¹ nakup!
Thank you for visiting!	Thank you for visiting!			Bedankt voor uw bezoek!	Hvala na posjeti!	Hvala za obisk!
Thank you for visiting.	Thank you for visiting.			Bedankt voor uw bezoek.	Hvala na posjeti.	Hvala za obisk!
Thank you for your interest in our products.	Thank you for your interest in our products.			Bedankt voor uw interesse in onze producten.	Hvala na Va¹em zanimanju za na¹e proizvode.	Hvala na Va¹em zanimanju za na¹e izdelke.
That one generated more than one match. %sTry again%s with more info?	That one generated more than one match. %sTry again%s with more info?			Dat leverde meer dan een resultaat op. %sOpnieuw proberen%s met meer informatie?		
The areas you need to correct are shown in %sthis color%s below.	The areas you need to correct are shown in %sthis color%s below.			Onderstaande velden, weergegeven in %sdeze kleur%s, behoeven correctie.	Polja koja treba popraviti su oznaèena %sovom bojom%s	Polja ki so napaèno vnesena, so oznaèena s %sto barvo%s.
The catalog should be successfully reconfigured.	The catalog should be successfully reconfigured.				Katalog bi trebao biti uspje¹no namje¹ten.	Katalog je uspe¹no rekonfiguriran.
The following error was seen	The following error was seen				Ova gre¹ka je uoèena	Ta napaka se je zgodila
The requested page (%s) was not found. You can %sreturn to browsing our catalog%s, if you wish.	The requested page (%s) was not found. You can %sreturn to browsing our catalog%s, if you wish.					
The search could not be done. The problem was	The search could not be done. The problem was				Pretraga se nije mogla izvr¹iti. Problem je	Iskanje se ni izvedlo. Problem je
The selected shipping addresses have been removed.	The selected shipping addresses have been removed.			De geselecteerde verzendadressen zijn verwijderd.	Odabrane adrese za dostavu su izbrisane	Izbrane adrese za dostavo so izbrisane
There are communication problems with the server. See the links below.	There are communication problems with the server. See the links below.			Er zijn communicatieproblemen met de server. Zie onderstaande links.		
There was an error adding the new address entry.	There was an error adding the new address entry.			Er is een fout opgetreden bij het toevoegen van het nieuwe adres.		
There were errors in your last submission	There were errors in your last submission			Er zijn fouten opgetreden bij de verzending		
There were errors in your last submission.	There were errors in your last submission.			Er zijn fouten opgetreden bij de verzending		
There were no matches found.	There were no matches found.			Er zijn geen resultaten gevonden.		
There will be a %s charge added for COD.	There will be a %s charge added for COD.			Er geldt een toeslag van %s voor rembourszendingen.		
They are shown in %sthis color%s below.	They are shown in %sthis color%s below.			Ze zijn hieronder aangegeven in %sdeze kleur%s.	Prikazane su %sovom bojom%s.	Prikazane so s %sto barvo%s.
This a confirmation of your request submission.	This a confirmation of your request submission.			Dit is een bevestiging van uw ingezonden verzoek.	Ovo je potvrda o prijemu Va¹eg zahtijeva.	To je potrdilo o sprejemu Va¹e zahteve.
This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.	This is a demo store. If you would like further information on how you can build a store or how you can get custom services, please %svisit our web site%s.			Dit is een demonstratie internet winkel. Wilt U meer informatie over hoe uzelf zo'n winkel bouwt of hoe U aangepaste diensten kunt krijgen, %sbezoek dan onze website%s.	Ovo je demonstracijska trgovina. Ako Vam treba pomoæ pri izradi trgovine, ili bi ¾eljeli posebne usluge, posjetite na¹u %sweb stranicu%s.	Ta trgovina je zgolj demonstracijska. Èe ¾elite pomoè pri izdelavi trgovine, ali ¾elite dodatne usluge, obi¹èite na¹o %sspletno stran%s
This is a demonstration <b>help page</b> for your customer service area.	This is a demonstration <b>help page</b> for your customer service area.			Dit is een demonstratie <b>helppagina</b> voor uw klantenservice sectie. 		
This is the "standard" demonstration of the Interchange electronic catalog system.	This is the "standard" demonstration of the Interchange electronic catalog system.			Dit is de "standard" demonstratie van het Interchange electronisch catalogussysteem.	Ovo je "standard" demonstracija Interchange elektronskog kataloga	To je "standard" demonstracija Interchange elektronskega kataloga
This item is currently in your %sshopping cart%s.	This item is currently in your %sshopping cart%s.			Dit artikel bevindt zich in uw %swinkelwagen%s.	Ovaj artikal je veæ u va¹oj %sko¹arici%s.	Ta izdelek je ¾e v Va¹i %sko¹arici%s.
To save this cart, give it a nickname, then press 'Save Cart'.	To save this cart, give it a nickname, then press 'Save Cart'.			Geef deze winkelwagen een korte naam om hem op te slaan en klik daarna 'Winkelwagen opslaan'.		
To save this recurring order, give it a nickname, then press 'Save Cart'.	To save this recurring order, give it a nickname, then press 'Save Cart'.			Geef deze herhalingsorder een korte naam om hem op te slaan en klik daarna 'Herhalingsorder opslaan'.	Ako ¾elite spremiti ovu trajnu narud¾bu, dodijelite joj nadimak i izaberite 'Spremi ko¹aricu'.	Èe ¾elite shraniti to trajno naroèilo, dodelite mu vzdevek in izberite 'Shrani ko¹arico'.
Toll free	Toll free				Besplatni broj	Brezplaèna ¹tevilka
Toll-free	Toll-free			Gratis nummer	Besplatni broj	Brezplaèna ¹tevilka
Trying to retrieve....	Trying to retrieve....			Probeert op te halen....		
Trying to unsub you from the <b>%s</b> list....	Trying to unsub you from the <b>%s</b> list....			Probeert U te verwijderen van de <b>%s</b> lijst....		
Trying to unsub....	Trying to unsub....			Probeert te verwijderen....		
URL to enter catalog	URL to enter catalog			URL voor binnengaan catalogus		
URL to order a product	URL to order a product			URL voor bestellen van product		
United States	United States			Verenigde Staten	Sjedinjene amerièke dr¾ave	Zdru¾ene dr¾ave amerike
Update item	Update item			Product bijwerken		
Use the Preview Button! Check those URLs!  Don't forget the http://!	Use the Preview Button! Check those URLs!  Don't forget the http://!					
User support mail lists	User support mail lists					
Username	Username			Gebruikersnaam	Korisnièko ime	Uporabni¹ko ime
Username must be of characters [A-Za-z0-9]	Username must be of characters [A-Za-z0-9]			Gebruikersnaam moet bestaan uit letters [A-Za-z0-9]	Korisnièko ime mora biti sastavljeno od znakova [A-Za-z0-9]	Uporabni¹ko ime mora biti sestavljeno iz znakov [A-Za-z0-9]
Verify	Verify			Verifieer	Potvrdi	Potrdi
Verify Password	Verify Password			Verifieer wachtwoord	Potvrdi lozinku	Potrdi geslo
View cart					Pregled ko¹arice	Pregled ko¹arice
WWW Resources	WWW Resources			WWW bronnen		
We can be contacted at	We can be contacted at			Wij zijn te bereiken op	Mo¾ete nas kontaktirati na	Lahko nas dobite na
We don't give out your information to anyone!	We don't give out your information to anyone!			Wij waken over uw informatie. Die zal nooit aan anderen worden uitgegeven!		
We have received your in-stock alert notification and we will contact you once the selected item becomes available.	We have received your in-stock alert notification and we will contact you once the selected item becomes available.			Wij hebben uw "op voorraad melding" verzoek ontvangen en we zullen U berichten zodra het artikel weer leverbaar is.		
We have received your return request and have issued you an RMA number.	We have received your return request and have issued you an RMA number.			Wij hebben uw verzoek om goederen te retourneren ontvangen en hebben een RMA nummer toegekend.		
We hope you will ordering from us in the future.	We hope you will ordering from us in the future.				Nadamo se da æete i slijedeæi put kupovati kod nas.	Upamo da boste tudi v prihodnosti nakupovali pri nas.
We must have an email address in order to notify you.	We must have an email address in order to notify you.			Uw email adres is nodig om U een kennisgeving te kunnen sturen.		
We need a city....	We need a city....			De plaats is nodig...	Potrebno je unijeti grad...	Potrebno je vnesti mesto...
We need a first name....	We need a first name....			De voornaam is nodig...	Potrebno je unijeti ime...	Potrebno je vnesti ime...
We need a last name....	We need a last name....			De achternaam is nodig...	Potrebno je unijeti prezime...	Potrebno je vnesti priimek...
We need a postal code....	We need a postal code....			De postcode is nodig...	Potrebno je unijeti po¹tanski broj...	Potrevno je vnesti po¹tno ¹tevilko...
We need a state....	We need a state....			De staat/provincie is nodig...	Morate unijeti regiju...	Potrebno je vnesti regijo....
We need a valid two-letter state code like CA.	We need a valid two-letter state code like CA.					
We need a zip code for UPS lookup.	We need a zip code for UPS lookup.					
We need an address....	We need an address....			Het adres is nodig...	Potrebna nam je adresa...	Potrebujemo adreso...
We need some more information!	We need some more information!			Wij hebben wat meer informatie nodig!	Niste unijeli sve podatke!	Potrebujemo veè podatkov!
We need the <b>bold fields</b> to process your order	We need the <b>bold fields</b> to process your order			De <b>vetgedrukte velden</b> zijn nodig voor een correcte verwerking van uw bestelling	<b>Podebljana polja</b> su obvezna.	<b>Krepko oznaèena</b> polja so obvezna.
We need the bold fields to process your order	We need the bold fields to process your order			De vetgedrukte velden zijn nodig voor een correcte verwerking van dit formulier	Podebljana polja su obvezna	Krepko oznaèena polja so obvezna
We need to have some fields entered to be able to process your order. Please %sgo back</A> and fill out the information.	We need to have some fields entered to be able to process your order. Please %sgo back</A> and fill out the information.					
We need to have some fields entered to be able to process your order. Please %sgo back</a> and fill out the information.					Niste ispunili sva polja koja su potrebna da bismo mogli obraditi Va¹u nadrud¾bu. Molimo %svratite se</a> i popunite ih.	Niste ispolnili vseh obveznih polj. Prosimo %svrnite se</a> in izpolnite jih.
We recommend you do not leave any critical information						
We will contact you once your selected item becomes available.	We will contact you once your selected item becomes available.			Wij nemen contact met U op zodra de door U geselecteerde artikelen beschikbaar zijn.	Obavijestiti æemo Vas kad odabrani artikli postanu dostupni.	Ko izbrane artikle dobimo na zalogi, boste o tem obve¹èeni.
We will wait for a check sent to us referencing the order number you receive on your receipt.	We will wait for a check sent to us referencing the order number you receive on your receipt.					
We would also like you to take our	We would also like you to take our			Wij stellen het zeer op prijs als u deelneemt aan ons	Zamolili bi Vas, ako imate vremena, da ispunite na¹u	Prosili bi Vas, èe imate èas, da izpolnite na¹o
Welcome	Welcome			Welkom	Dobrodo¹li	Dobrodo¹li
Welcome Affiliate Program Visitor	Welcome Affiliate Program Visitor				Dobro do¹li kao posjetitelj Partner Programa	Dobrodo¹li kot obiskovalec Partner Programa
Welcome back	Welcome back			Welkom terug	Dobrodo¹li nazad	Dobrodo¹li nazaj
Welcome to	Welcome to			Welkom bij	Dobrodo¹li u	Dobrodo¹li v
Welcome to __COMPANY__, an Interchange catalog!	Welcome to __COMPANY__, an Interchange catalog!			Welkom bij __COMPANY__, een Interchange catalogus!	Dobrodo¹li na __COMPANY__, Interchange katalog	Dobrodo¹i na __COMPANY__, Interchange katalog
Will one-click order these random items	Will one-click order these random items			Bestelt deze willekeurige artikelen met een klik	Narud¾ba sluèajnih artikala jednim klikom	Naroèilo sluèajnih artiklov z enim klikom
Yes	Yes	Ja		Ja	Da	Da
You are already logged in.	You are already logged in.			U bent al aangemeld.	Veæ ste prijavljeni.	®e ste prijavljeni.
You are logged in as user	You are logged in as user			U bent aangemeld als gebruiker	Prijavljeni ste kao	Prijavljeni ste kot
You can contact us the following ways	You can contact us the following ways			U kunt ons als volgt bereiken	Mo¾ete nas kontaktirati	Lahko nas kontaktirate
You can log in at	You can log in at			U kunt zich hier aanmelden	Prijava je moguæa	Prijava je mogoèa
You have accessed a page that requires authorization.	You have accessed a page that requires authorization.				Pristupili ste stranici za koju je potrebna autorizacija	Za to stran je potrebna avtorizacija
You have been logged out.	You have been logged out.			U bent afgemeld.	Uspje¹no ste se odjavili	Uspe¹no ste odjavljeni
You may not return more items than you originally purchased.	You may not return more items than you originally purchased.			Het is niet toegestaan om meer artikelen te retourneren dan U hebt gekocht.	Nije moguæe vratiti vi¹e proizvoda nego ¹to je naruèeno	Ni mogoèe povrniti veè izdelkov kot je naroèeno
You may now use the added shipping address by selecting it on the shopping cart or recurring orders page.	You may now use the added shipping address by selecting it on the shopping cart or recurring orders page.			U kunt nu het toegevoegde verzendadres gebruiken door het te selecteren in de winkelwagen of op de herhalingsorder pagina.		
You may only return items from orders that have been fully shipped.	You may only return items from orders that have been fully shipped.			U kunt alleen producten retourneren van volledig uitgeleverde orders.	Vratiti mo¾ete samo artikle iz potpuno dostavljenih narud¾bi.	Povraèilo lahko zahtevate samo za artikle iz popolnoma dostavljenih naroèil.
You might also like	You might also like			Misschien houdt U ook van	Mo¾da Vam se svidi i	Mogoèe Vam bo v¹eè
You might also like...	You might also like...			Misschien houdt U ook van...	Mo¾da Vam se svidi i...	Mogoèe Vam bo v¹eè...
You need to select your method of payment.	You need to select your method of payment.				Morate odabrati naèin plaæanja	Potrebno je izbrati naèin plaèila
You need to validate your credit card information.	You need to validate your credit card information.				Potrebna je potvrda podataka o kreditnoj kartici	Potrebno je potrdilo podatkov o kreditni kartici
You save	You save			U bespaart	Spremi	Shrani
Your Cart	Your Cart			Uw winkelwagen	Ko¹arica	Ko¹arica
Your Current Shopping Cart	Your Current Shopping Cart			Uw huidige winkelwagen	Trenutno stanje Va¹e ko¹arice	Trenutno stanje Va¹e ko¹arice
Your login information	Your login information			Uw login informatie	Va¹i podaci za prijavu	Va¹i podatki za prijavo
Your price	Your price			Uw prijs	Va¹a cijena	Va¹a cena
Your request has been sent sucessfully.	Your request has been sent sucessfully.			Uw verzoek is met succes verzonden.	Va¹ zahtjev je uspje¹no poslan.	Va¹a zahteva je uspe¹no oddana.
Your session information has been canceled.	Your session information has been canceled.					
Zip Code	Zip Code			Postcode	Po¹tanski broj	Po¹tna ¹tevilka
Zip/Postal Code	Zip/Postal Code			Postcode	Po¹tanski broj	Po¹tna ¹t.
all categories					sve kategorije	vse kategorije
all fields	all fields			alle velden	sva polja	sva polja
buy now	buy now			koop nu	kupiti	kupiti
by	by			door		
catalog with the buttonbar.						
contact us	contact us			neem contact met ons op	kontaktirajte nas	kontaktirajte nas
create a new account	create a new account			nieuwe rekening aanmaken	otvaranje novog raèuna	odpiranje novega raèuna
currency_symbol	$	&#8364;	&#8364;	&#8364;	kn.	&#8364;
decimal_point	.	.	.	.	.	,
default	1	0	0	1	0	0
e-mail	e-mail					
edit	edit			bewerk	uredi	uredi
entered.						
frac_digits	2	2	2	2	2	2
in	in			in	u	v
in the category	in the category			in categorie	u kategoriji	v kategoriji
int_currency_symbol	$	EUR	EUR	EUR	HRK	EUR
log in	log in			Aanmelden	prijava	prijava
mon_decimal_point	.	,	,	.	.	,
mon_thousand_sep		 				
mon_thousands_sep	,	,	.	,	,	.
none	none			geen	nijedno	nobeno
on	on			op	na	na
or	or			of	ili	ali
p_cs_precedes	1			1		
p_sep_by_space			1	1		
password minder	password minder			wachtwoord verzorger		
primary	primary			primair	prvo	prvo
products		de_products	produits		proizvodi	izdelki
session below to wipe all information, or return to the						
test number	test number			testnummer	pokusni broj	poskusna ¹tevilka
that the correct card type, expiration date, and number are						
unfortunately you will have to re-enter any account information.					Èe ¾elite naroèiti ¹e nekatere artikle, lahko to storite, ampak morali boste ¹e enkrat vnesti svoje podatke	
until this situation is corrected. You can CANCEL your						
will update display	will update display			Ververst het scherm		
will work to start it.	will work to start it.			zal werken om het te starten.		
