code	en_US	de_DE	fr_FR	nl_NL
create a new account	create a new account			nieuwe rekening aanmaken
currency_symbol	$	EUR	FF	Euro
decimal_point	.	.	.	.
default	1	0	0	1
e-mail	e-mail			
edit	edit			bewerk
frac_digits	2	2	2	2
in	in			in
in the category	in the category			in categorie
log in	log in			Aanmelden
mon_decimal_point	.	,	,	.
mon_thousand_sep		 		
mon_thousands_sep	,	,	.	,
none	none			geen
on	on			op
or	or			of
p_cs_precedes	1			1
p_sep_by_space			1	1
password minder	password minder			wachtwoord verzorger
price_picture		DM ### ### ###,##		
primary	primary			primair
products		de_products	produits	
test number	test number			testnummer
will update display	will update display			Ververst het scherm
will work to start it.	will work to start it.			zal werken om het te starten.
Posted on	Posted on			
Read more	Read more			
